tti;sch_eligible_ue_count;sch_active_ue_count;dl_rb_allocated_count;dl_rb_per_ue_avg;dl_bits_per_rb_avg;dl_capacity_bits_sum_tti;dl_transmitted_bits_sum_tti;dl_throughput_sum_kbps;dl_cqi_wb_avg_idx;dl_sinr_avg;buffer_size_sum_bytes;sch_total_time_us;pdcch_cce_total_count;pdcch_cce_allocated_count;pdcch_cce_utilization_pct;sch_priority_calc_time_us;sch_priority_sort_time_us;dl_prb_utilization_pct;sch_priority_list_size;sch_pdcch_blocked_count;sch_avg_priority_value;sch_eligible_to_active_ratio;sch_priority_min;sch_priority_max;sch_priority_std;dl_throughput_kbps_min;dl_throughput_kbps_max;dl_throughput_kbps_avg;dl_throughput_kbps_std;dl_cqi_wb_idx_min;dl_cqi_wb_idx_max;dl_cqi_wb_idx_avg;dl_cqi_wb_idx_std;dl_sinr_min;dl_sinr_max;dl_sinr_std;dl_rb_utilization_pct;dl_rb_wasted_count;dl_rb_idle_count;dl_spectral_efficiency_bps_hz;dl_spectral_efficiency_avg_ue;dl_spectral_efficiency_peak;dl_throughput_cv_pct;dl_cqi_cv_pct;dl_sinr_cv_pct;dl_rb_allocation_cv_pct;dl_spectral_efficiency_cv_pct;dl_fairness_jain_index;dl_throughput_variance;dl_throughput_std
0;1;1;50;50,0;41,0;2050;2050;2050,0;1,0;-9849,81;438;1112,68;25;8;32,0;12,2;10,7;100,0;1;0;1,0;100,0;1;1;0,0;2050,0;2050,0;2050,0;0,0;1,0;1,0;1,0;0,0;-9853,99;-9846,92;3,03;100,0;0;0;0,205;0,205;0,205;0,0;0,0;0,0;0,0;0,0;0,3333;933888888888,89;966379,27
1;2;2;50;25,0;41,0;2050;2050;2050,0;1,0;-9849,8;493;3032,65;25;16;64,0;17,0;16,2;100,0;2;0;1,5;100,0;1;2;0,5;984,0;1066,0;1025,0;41,0;1,0;1,0;1,0;0,0;-9853,97;-9846,91;3,02;100,0;0;0;0,205;0,1025;0,1066;4,0;0,0;0,0;4,0;4,0;0,6656;234592888888,89;484347,9
2;2;2;50;25,0;41,0;2050;2050;2050,0;1,0;-9849,82;237;1300,08;25;16;64,0;12,4;12,1;100,0;2;0;1,5;100,0;1;2;0,5;984,0;1066,0;1025,0;41,0;1,0;1,0;1,0;0,0;-9854,03;-9846,89;3,05;100,0;0;0;0,205;0,1025;0,1066;4,0;0,0;0,0;4,0;4,0;0,6656;234592888888,89;484347,9
3;2;2;38;19,0;39,74;1558;1510;1510,0;1,0;-9849,83;46;858,09;25;16;64,0;7,7;10,0;76,0;2;0;1,5;100,0;1;2;0,5;444,0;1066,0;755,0;311,0;1,0;1,0;1,0;0,0;-9854,03;-9846,91;3,04;96,92;1;12;0,151;0,0755;0,1066;41,19;0,0;0,0;36,84;41,19;0,57;191152888888,89;437210,35
4;1;1;9;9,0;38,33;369;345;345,0;1,0;-9849,8;0;392,19;25;8;32,0;7,4;8,1;18,0;1;0;1,0;100,0;1;1;0,0;345,0;345,0;345,0;0,0;1,0;1,0;1,0;0,0;-9854,01;-9846,89;3,05;93,5;0;41;0,0345;0,0345;0,0345;0,0;0,0;0,0;0,0;0,0;0,3333;26450000000,0;162634,56
5;0;0;0;0,0;0,0;0;0;0,0;0;0,0;0;392,19;25;8;32,0;7,4;8,1;0,0;1;0;1,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;50;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0
6;0;0;0;0,0;0,0;0;0;0,0;0;0,0;0;392,19;25;8;32,0;7,4;8,1;0,0;1;0;1,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;50;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0
7;2;2;50;25,0;41,0;2050;2050;2050,0;1,0;-9849,78;1624;988,48;25;16;64,0;7,5;9,2;100,0;2;0;1,5;100,0;1;2;0,5;984,0;1066,0;1025,0;41,0;1,0;1,0;1,0;0,0;-9854,06;-9846,82;3,1;100,0;0;0;0,205;0,1025;0,1066;4,0;0,0;0,0;4,0;4,0;0,6656;234592888888,89;484347,9
8;2;2;50;25,0;41,0;2050;2050;2050,0;1,0;-9849,8;1368;1317,18;25;16;64,0;8,3;9,9;100,0;2;0;1,5;100,0;1;2;0,5;984,0;1066,0;1025,0;41,0;1,0;1,0;1,0;0,0;-9854,13;-9846,85;3,13;100,0;0;0;0,205;0,1025;0,1066;4,0;0,0;0,0;4,0;4,0;0,6656;234592888888,89;484347,9
9;2;2;50;25,0;41,0;2050;2050;2050,0;1,0;-9849,82;1112;864,59;25;16;64,0;7,5;8,3;100,0;2;0;1,5;100,0;1;2;0,5;984,0;1066,0;1025,0;41,0;1,0;1,0;1,0;0,0;-9854,17;-9846,84;3,15;100,0;0;0;0,205;0,1025;0,1066;4,0;0,0;0,0;4,0;4,0;0,6656;234592888888,89;484347,9
